url,description,selected_route,selected_reason,risk_level,risk_tag,direct_ok,http_proxy_ok,socks5_ok,http_attempts,details
http://45.150.165.229,发卡后台-0002 http://45.150.165.229,http-proxy,直连和 HTTP 代理都可用，auto 优先 HTTP 代理,low,,True,True,True,"ok,ok,ok",http-proxy:127.0.0.1:7890#1=ok(1.32s) | http-proxy:127.0.0.1:7890#2=ok(1.42s) | http-proxy:127.0.0.1:7890#3=ok(1.73s) | socks5:127.0.0.1:7891=ok(0.00s) | direct=ok(0.21s)
https://115.190.61.27,发卡后台-0003 https://115.190.61.27,http-proxy,直连和 HTTP 代理都可用，auto 优先 HTTP 代理,low,,True,True,True,"ok,ok,ok",http-proxy:127.0.0.1:7890#1=ok(0.01s) | http-proxy:127.0.0.1:7890#2=ok(0.00s) | http-proxy:127.0.0.1:7890#3=ok(0.00s) | socks5:127.0.0.1:7891=ok(0.02s) | direct=ok(0.04s)
http://154.219.111.59,发卡后台-0004 http://154.219.111.59,http-proxy,直连和 HTTP 代理都可用，auto 优先 HTTP 代理,low,,True,True,True,"ok,ok,ok",http-proxy:127.0.0.1:7890#1=ok(0.33s) | http-proxy:127.0.0.1:7890#2=ok(0.33s) | http-proxy:127.0.0.1:7890#3=ok(0.33s) | socks5:127.0.0.1:7891=ok(0.01s) | direct=ok(0.01s)
http://119.91.202.153,发卡后台-0005 http://119.91.202.153,http-proxy,直连和 HTTP 代理都可用，auto 优先 HTTP 代理,low,,True,True,True,"ok,ok,ok",http-proxy:127.0.0.1:7890#1=ok(0.04s) | http-proxy:127.0.0.1:7890#2=ok(0.05s) | http-proxy:127.0.0.1:7890#3=ok(0.04s) | socks5:127.0.0.1:7891=ok(0.00s) | direct=ok(0.01s)
http://www.xywljs.cn,发卡后台-0006 http://www.xywljs.cn,http-proxy,直连和 HTTP 代理都可用，auto 优先 HTTP 代理,low,,True,True,True,"ok,ok,ok",http-proxy:127.0.0.1:7890#1=ok(0.77s) | http-proxy:127.0.0.1:7890#2=ok(0.20s) | http-proxy:127.0.0.1:7890#3=ok(0.16s) | socks5:127.0.0.1:7891=ok(0.00s) | direct=ok(0.06s)
https://www.xywljs.cn,发卡后台-0007 https://www.xywljs.cn,http-proxy,直连和 HTTP 代理都可用，auto 优先 HTTP 代理,low,,True,True,True,"ok,ok,ok",http-proxy:127.0.0.1:7890#1=ok(0.00s) | http-proxy:127.0.0.1:7890#2=ok(0.00s) | http-proxy:127.0.0.1:7890#3=ok(0.00s) | socks5:127.0.0.1:7891=ok(0.00s) | direct=ok(0.04s)
https://xywljs.cn,发卡后台-0008 https://xywljs.cn,http-proxy,直连和 HTTP 代理都可用，auto 优先 HTTP 代理,low,,True,True,True,"ok,ok,ok",http-proxy:127.0.0.1:7890#1=ok(0.00s) | http-proxy:127.0.0.1:7890#2=ok(0.01s) | http-proxy:127.0.0.1:7890#3=ok(0.01s) | socks5:127.0.0.1:7891=ok(0.00s) | direct=ok(0.06s)
https://hi.xinyuneo.com,发卡后台-0009 https://hi.xinyuneo.com,http-proxy,直连和 HTTP 代理都可用，auto 优先 HTTP 代理,low,,True,True,True,"ok,ok,ok",http-proxy:127.0.0.1:7890#1=ok(0.02s) | http-proxy:127.0.0.1:7890#2=ok(0.00s) | http-proxy:127.0.0.1:7890#3=ok(0.03s) | socks5:127.0.0.1:7891=ok(0.01s) | direct=ok(0.05s)
http://hi.xinyuneo.com,发卡后台-0010 http://hi.xinyuneo.com,http-proxy,直连和 HTTP 代理都可用，auto 优先 HTTP 代理,low,,True,True,True,"ok,ok,ok",http-proxy:127.0.0.1:7890#1=ok(0.34s) | http-proxy:127.0.0.1:7890#2=ok(0.09s) | http-proxy:127.0.0.1:7890#3=ok(0.08s) | socks5:127.0.0.1:7891=ok(0.00s) | direct=ok(0.04s)
https://124.223.33.182,发卡后台-0011 https://124.223.33.182,http-proxy,直连和 HTTP 代理都可用，auto 优先 HTTP 代理,low,,True,True,True,"ok,ok,ok",http-proxy:127.0.0.1:7890#1=ok(0.01s) | http-proxy:127.0.0.1:7890#2=ok(0.00s) | http-proxy:127.0.0.1:7890#3=ok(0.00s) | socks5:127.0.0.1:7891=ok(0.00s) | direct=ok(0.04s)
http://xcy.ziyu.pro,发卡后台-0012 http://xcy.ziyu.pro,http-proxy,直连和 HTTP 代理都可用，auto 优先 HTTP 代理,low,,True,True,True,"ok,ok,ok",http-proxy:127.0.0.1:7890#1=ok(0.40s) | http-proxy:127.0.0.1:7890#2=ok(0.10s) | http-proxy:127.0.0.1:7890#3=ok(0.10s) | socks5:127.0.0.1:7891=ok(0.01s) | direct=ok(0.05s)
https://18.163.219.82,发卡后台-0013 https://18.163.219.82,http-proxy,直连和 HTTP 代理都可用，auto 优先 HTTP 代理,low,,True,True,True,"ok,ok,ok",http-proxy:127.0.0.1:7890#1=ok(0.00s) | http-proxy:127.0.0.1:7890#2=ok(0.00s) | http-proxy:127.0.0.1:7890#3=ok(0.00s) | socks5:127.0.0.1:7891=ok(0.00s) | direct=ok(0.09s)
http://129.211.167.186,发卡后台-0014 http://129.211.167.186,http-proxy,直连和 HTTP 代理都可用，auto 优先 HTTP 代理,low,,True,True,True,"ok,ok,ok",http-proxy:127.0.0.1:7890#1=ok(0.11s) | http-proxy:127.0.0.1:7890#2=ok(0.09s) | http-proxy:127.0.0.1:7890#3=ok(0.08s) | socks5:127.0.0.1:7891=ok(0.02s) | direct=ok(0.03s)
http://8.148.7.204,发卡后台-0015 http://8.148.7.204,http-proxy,直连和 HTTP 代理都可用，auto 优先 HTTP 代理,low,,True,True,True,"ok,ok,ok",http-proxy:127.0.0.1:7890#1=ok(0.11s) | http-proxy:127.0.0.1:7890#2=ok(0.10s) | http-proxy:127.0.0.1:7890#3=ok(0.10s) | socks5:127.0.0.1:7891=ok(0.01s) | direct=ok(0.05s)
http://119.91.208.77:5678,发卡后台-0016 http://119.91.208.77:5678,http-proxy,直连和 HTTP 代理都可用，auto 优先 HTTP 代理,low,,True,True,True,"ok,ok,ok",http-proxy:127.0.0.1:7890#1=ok(0.03s) | http-proxy:127.0.0.1:7890#2=ok(0.03s) | http-proxy:127.0.0.1:7890#3=ok(0.03s) | socks5:127.0.0.1:7891=ok(0.01s) | direct=ok(0.01s)
